hashtags,id,retweeted,coordinates,content,followers_count,score,location,retweet_count,listed_count,favorited,utc_offset,description,user_mentions,trackback_author_url,geo_enabled,geo,lang,favourites_count,firstpost_date,url,time_zone,place,trackback_author_nick,trackback_permalink
Haiti~health~cholera,473245846495313921,False,None,Clean hands save lives. Our #Haiti team busy supporting this community #health event today. #cholera @ticivil http://t.co/QvINVO47Mm,15897,13.095724,Worldwide,8,796,False,-14400,"We are a nonprofit emergency response & global health organization. Since 1982, we have provided $11 billion in medical and humanitarian aid to 164 countries.",ticivil,http://twitter.com/americares,False,None,en,7594,06/01/14,http://twitter.com/americares/status/473245846495313921,Eastern Time (US & Canada),None,americares,http://twitter.com/AmeriCares/status/473245846495313921
Haiti~health~cholera,473246578849755136,False,None,RT @AmeriCares: Clean hands save lives. Our #Haiti team busy supporting this community #health event today. #cholera @ticivil http://t.co/Q…,3109,10.562006,CA,8,305,False,-25200,I've determined the D & R parties are working toward the same goal of Corporatocracy. I'm Pro Labor and Anti-War/ProPalestine and Anti-Occupation,AmeriCares~ticivil,http://twitter.com/mirandacan,False,None,en,762,06/01/14,http://twitter.com/mirandacan/status/473246578849755136,Pacific Time (US & Canada),None,mirandacan,http://twitter.com/Mirandacan/status/473246578849755136
Haiti~health~cholera,473246954924040192,False,None,RT @AmeriCares: Clean hands save lives. Our #Haiti team busy supporting this community #health event today. #cholera @ticivil http://t.co/Q…,43,7.040291,,8,0,False,-14400,,AmeriCares~ticivil,http://twitter.com/feak00,True,None,en,39,06/01/14,http://twitter.com/feak00/status/473246954924040192,Eastern Time (US & Canada),None,feak00,http://twitter.com/Feak00/status/473246954924040192
Haiti~health~cholera,473247394142769152,False,None,RT @AmeriCares: Clean hands save lives. Our #Haiti team busy supporting this community #health event today. #cholera @ticivil http://t.co/Q…,788,7.040291,,8,12,False,-14400,✨#AffrmRebel #Gladiator =#RebelGladiator #Scandal #Game of Thrones #Homeland,AmeriCares~ticivil,http://twitter.com/lizcriolla,False,None,en,64161,06/01/14,http://twitter.com/lizcriolla/status/473247394142769152,Eastern Time (US & Canada),None,lizcriolla,http://twitter.com/lizcriolla/status/473247394142769152
Haiti~health~cholera,473248422787821568,False,None,RT @AmeriCares: Clean hands save lives. Our #Haiti team busy supporting this community #health event today. #cholera @ticivil http://t.co/Q…,245,7.040291,"New York, NY",8,7,False,-18000,"Writer, reader, runner, gardener, Mets fan and Mensa member. Web content and social media specialist.",AmeriCares~ticivil,http://twitter.com/vmk1105,False,None,en,591,06/01/14,http://twitter.com/vmk1105/status/473248422787821568,Central Time (US & Canada),None,vmk1105,http://twitter.com/vmk1105/status/473248422787821568
Haiti~health~cholera,473250082913935360,False,None,RT @AmeriCares: Clean hands save lives. Our #Haiti team busy supporting this community #health event today. #cholera @ticivil http://t.co/Q…,207,7.040291,I Break for #JAM !,8,4,False,None,#Hi TONY GOLDWYN AND SCANDAL! @tonygoldwyn   I Can't just stop........,AmeriCares~ticivil,http://twitter.com/kpetcovic,True,None,en,27929,06/01/14,http://twitter.com/kpetcovic/status/473250082913935360,None,None,kpetcovic,http://twitter.com/KPetcovic/status/473250082913935360
Haiti~health~cholera,473253141807648768,False,None,RT @AmeriCares: Clean hands save lives. Our #Haiti team busy supporting this community #health event today. #cholera @ticivil http://t.co/Q…,119,7.040291,,8,10,False,-14400,,AmeriCares~ticivil,http://twitter.com/tifabi09,False,None,en,1326,06/02/14,http://twitter.com/tifabi09/status/473253141807648768,Eastern Time (US & Canada),None,tifabi09,http://twitter.com/tifabi09/status/473253141807648768
Philadelphia~Cholera,473277923999244288,False,None,"EXCELLENT... #Philadelphia slogans http://t.co/Y8woB9bXYZ via @phillydotcom ESPECIALLY COOL: ""Philadelphia: #Cholera-free since 1866""",89,8.997562,New York,1,3,False,-14400,"Video producer and NYS-certified EMT. In 2011, spent 8 months in Haiti with Doctors Without Borders. Also a proud Dad, biker, and Adirondacks enthusiast.",phillydotcom,http://twitter.com/alexissmward,False,None,en,2,06/02/14,http://twitter.com/alexissmward/status/473277923999244288,Eastern Time (US & Canada),None,alexissmward,http://twitter.com/alexissmward/status/473277923999244288
SouthSudan~malnutrition~cholera~measles,473300404810170368,False,None,RT @lluisahicart: Triple threat to #SouthSudan children: #malnutrition #cholera #measles. We're working to vaccinate &amp; treat. @kentpage htt…,772,6.6824856,MEXICO,5,1,False,None,"A UN SOLDADO SE LE CONOCE EN LA LUCHA, Y A UN CABALLERO  EN SUS VICTORIAS.",lluisahicart~KentPage,http://twitter.com/bravonapoles01,False,None,es,1630,06/02/14,http://twitter.com/bravonapoles01/status/473300404810170368,None,None,bravonapoles01,http://twitter.com/BravoNapoles01/status/473300404810170368
Haiti~health~cholera,473319104347402240,False,None,RT @AmeriCares: Clean hands save lives. Our #Haiti team busy supporting this community #health event today. #cholera @ticivil http://t.co/Q…,45,7.040291,Haiti,8,0,False,None,,AmeriCares~ticivil,http://twitter.com/ticivil,False,None,en,41,06/02/14,http://twitter.com/ticivil/status/473319104347402240,None,None,ticivil,http://twitter.com/ticivil/status/473319104347402240
SouthSudan~cholera,473324148010135552,False,None,"RT @UNICEF: A girl in Bentiu, #SouthSudan shows off her #cholera vaccine certificate http://t.co/J6tDCCDadZ",917,7.392578,"Currently at Dodoma, Tanzania.",0,21,False,None,"very simple, but not easy.",UNICEF,http://twitter.com/ray_amrk,False,None,en,1113,06/02/14,http://twitter.com/ray_amrk/status/473324148010135552,None,None,ray_amrk,http://twitter.com/ray_amrk/status/473324148010135552
SouthSudan~cholera,473329020743213056,False,None,"@UNICEF: A girl in Bentiu, #SouthSudan shows off her #cholera vaccine certificate http://t.co/8ECveXCgl0""",7,7.4056225,,0,0,False,None,,UNICEF,http://twitter.com/ladyz1518ingram,True,None,en,19,06/02/14,http://twitter.com/ladyz1518ingram/status/473329020743213056,None,None,ladyz1518ingram,http://twitter.com/Ladyz1518Ingram/status/473329020743213056
Cholera~UNICEF~Bentiu~SouthSudan,473329973747388416,False,None,"RT @UNICEFAfrica: #Cholera prevention: this girl just got vaccinated against it, thanks to #UNICEF. Via @KentPage #Bentiu, #SouthSudan http…",195,6.953254,LA,8,1,False,None,"Female,26,Full Of Fun Love Laughter N Life♥Believe in Basics Food Shelter n Clothes,Spiritual By Thoughts,Stubborn n Humble,Love to Love All,Stay Connected♥",UNICEFAfrica~KentPage,http://twitter.com/kimkardarshian3,True,None,en,3668,06/02/14,http://twitter.com/kimkardarshian3/status/473329973747388416,None,None,kimkardarshian3,http://twitter.com/kimkardarshian3/status/473329973747388416
,473339746656468992,False,None,oh shit these world @ problemz#cholera outbreak at thiz tym,0,7.693982,south africa,0,0,False,None,,,http://twitter.com/godi_mozian,False,None,en,2,06/02/14,http://twitter.com/godi_mozian/status/473339746656468992,None,None,godi_mozian,http://twitter.com/godi_mozian/status/473339746656468992
SouthSudan~cholera~donate,473341335701684225,False,None,Help us &amp; @WeCatapult as we mobilise humanitarian response in #SouthSudan - http://t.co/kFehvL4pWK #cholera #donate http://t.co/DVvLoWfJdT,12490,11.206683,"Dhaka, Bangladesh",2,516,False,-14400,Spreading proven anti-poverty solutions born in Bangladesh to countries around the world. The world's first international NGO based in the global south.,WeCatapult,http://twitter.com/bracworld,True,None,en,87,06/02/14,http://twitter.com/bracworld/status/473341335701684225,Eastern Time (US & Canada),None,bracworld,http://twitter.com/BRACworld/status/473341335701684225
SouthSudan~cholera,473342666881515520,False,None,"""@UNICEF A girl in Bentiu, #SouthSudan shows off her #cholera vaccine certificate http://t.co/Hi7fA2sseb""",2596,8.19088,,1,138,False,19800,"Former VSO vol.(Cameroon&Ghana) strong supporter of UN's Green Environment,Peace&Development efforts.Interested in UNV",UNICEF,http://twitter.com/nilimajumder,True,None,en,72271,06/02/14,http://twitter.com/nilimajumder/status/473342666881515520,Chennai,None,nilimajumder,http://twitter.com/NiliMajumder/status/473342666881515520
SouthSudan~cholera,473343788346540032,False,None,"RT @NiliMajumder: ""@UNICEF A girl in Bentiu, #SouthSudan shows off her #cholera vaccine certificate http://t.co/Hi7fA2sseb""",290,7.1868052,"White House, United States",1,12,False,-10800,"Revolution precedes evolution. Our country MUST move forward, or we'll all perish. #UnitedBlue #TogetherWeStand #BoycottKoch #WorldWideWave",NiliMajumder~UNICEF,http://twitter.com/mickietamekia,False,None,en,0,06/02/14,http://twitter.com/mickietamekia/status/473343788346540032,Atlantic Time (Canada),None,mickietamekia,http://twitter.com/MickieTamekia/status/473343788346540032
cholera,473344077090816000,False,None,RT @MicrobesInfect: Cholera outbreak in South Sudan - update from WHO http://t.co/lDHHoKz1HQ #cholera,5474,10.418119,,5,191,False,-7200,"A hundred years from now it will not matter the sort
of house I lived in but the world may be different because I was important in the life of animals!",MicrobesInfect,http://twitter.com/proudvegan,False,None,de,24536,06/02/14,http://twitter.com/proudvegan/status/473344077090816000,Greenland,None,proudvegan,http://twitter.com/proudvegan/status/473344077090816000
MSF~cholera~SouthSudan,473345680283824128,False,None,RT @MSF_SouthSudan: @rtenews photo gallery on #MSF's response to the serious #cholera oubreak in Juba #SouthSudan   http://t.co/Xtd6FfO58T,1141,6.9953136,"Juba, South Sudan",2,58,False,10800,South Sudan. Health. Aid. Politics. Nerd. Or I just like stalking celebrities.,MSF_SouthSudan~rtenews,http://twitter.com/e_poli,True,None,en,89,06/02/14,http://twitter.com/e_poli/status/473345680283824128,Nairobi,None,e_poli,http://twitter.com/E_Poli/status/473345680283824128
cholera~SouthSudan~RedCross~Prevention,473365923228053504,False,None,Fears of a #cholera epidemic in #SouthSudan. #RedCross reports here: http://t.co/ZygoWdgpsq via @Federation #Prevention,16803,12.152051,Australia,3,451,False,36000,"There for people in need. No matter who they are, no matter where they live. Aust Red Cross Blood Service: @redcrossbloodau.",Federation,http://twitter.com/redcrossau,False,None,en,77,06/02/14,http://twitter.com/redcrossau/status/473365923228053504,Sydney,None,redcrossau,http://twitter.com/RedCrossAU/status/473365923228053504
cholera~SouthSudan~RedCross~Prevention,473366312169644032,False,None,RT @RedCrossAU: Fears of a #cholera epidemic in #SouthSudan. #RedCross reports here: http://t.co/ZygoWdgpsq via @Federation #Prevention,2996,7.1868052,,3,12,False,None,,RedCrossAU~Federation,http://twitter.com/jo_wooden,True,None,en,354,06/02/14,http://twitter.com/jo_wooden/status/473366312169644032,None,None,jo_wooden,http://twitter.com/Jo_Wooden/status/473366312169644032
Cholera~SouthSudan~Kajo~Kaka~Yei,473375642260893696,False,None,"#Cholera emergency in #SouthSudan: As of this morning, 1106 cases of which 27 fatalities. Cases now confirmed in #Kajo-keji, #Kaka &amp; #Yei.",8081,13.378181,#SouthSudan,39,276,False,10800,UN assistant secretary-general. In Juba as deputy special representative and development and humanitarian coordinator. Resilience. Aid. Peacebuilding.,,http://twitter.com/tobylanzer,True,None,en,17,06/02/14,http://twitter.com/tobylanzer/status/473375642260893696,Nairobi,None,tobylanzer,http://twitter.com/tobylanzer/status/473375642260893696
Cholera~SouthSudan~Kajo~Kaka~Yei,473375809181208576,False,None,"RT @tobylanzer: #Cholera emergency in #SouthSudan: As of this morning, 1106 cases of which 27 fatalities. Cases now confirmed in #Kajo-keji…",1262,9.824852,Auckland,39,40,False,43200,"NZ Army Staff Officer, CIO on sabbatical, ChildFund NZ Board Member, Geek, Husband, Dad, All Blacks/Blues/Auckland Supporter. Loves Kingsland!",tobylanzer,http://twitter.com/john_holley,True,None,en,931,06/02/14,http://twitter.com/john_holley/status/473375809181208576,Auckland,None,john_holley,http://twitter.com/john_holley/status/473375809181208576
Cholera~SouthSudan~Kajo~Kaka~Yei,473377171394682880,False,None,"RT @tobylanzer: #Cholera emergency in #SouthSudan: As of this morning, 1106 cases of which 27 fatalities. Cases now confirmed in #Kajo-keji…",1648,9.827422,3rd Rock from the Sun,39,46,False,14400,"Founder/Director, Transform Lives Consulting. Past: Advisor at the UAE Ministry of Foreign Affairs, United Nations Official at UNDP, UNAIDS, UNHCR...",tobylanzer,http://twitter.com/brigitte_khair,True,None,en,644,06/02/14,http://twitter.com/brigitte_khair/status/473377171394682880,Abu Dhabi,None,brigitte_khair,http://twitter.com/Brigitte_khair/status/473377171394682880
Cholera~SouthSudan~Kajo~Kaka~Yei,473377329088323585,False,None,"RT @tobylanzer: #Cholera emergency in #SouthSudan: As of this morning, 1106 cases of which 27 fatalities. Cases now confirmed in #Kajo-keji…",31,6.600602,,39,1,False,-7200,,tobylanzer,http://twitter.com/kovolvo,False,None,en,103,06/02/14,http://twitter.com/kovolvo/status/473377329088323585,Greenland,None,kovolvo,http://twitter.com/kovolvo/status/473377329088323585
Cholera~SouthSudan~NGOs,473377616389742592,False,None,#Cholera emergency in #SouthSudan: the case fatality rate remains well above emergency thresholds. Please support @UNICEF &amp; @WHO &amp; #NGOs.,8081,10.061967,#SouthSudan,9,276,False,10800,UN assistant secretary-general. In Juba as deputy special representative and development and humanitarian coordinator. Resilience. Aid. Peacebuilding.,UNICEF~WHO,http://twitter.com/tobylanzer,True,None,en,17,06/02/14,http://twitter.com/tobylanzer/status/473377616389742592,Nairobi,None,tobylanzer,http://twitter.com/tobylanzer/status/473377616389742592
vaccine~cholera~medicines,473378148281614336,False,None,"An oral #vaccine called }Shanchol could end #cholera &amp; at $1.85, it’s the cheapest of 3 such #medicines on the market http://t.co/Qpv3KRbS2k",348,6.8625956,,0,5,False,None,"MPH, I aim to remedy health disparities in an effort to remedy the world.",,http://twitter.com/teapleasenow,True,None,en,277,06/02/14,http://twitter.com/teapleasenow/status/473378148281614336,None,None,teapleasenow,http://twitter.com/teapleasenow/status/473378148281614336
Cholera~SouthSudan~NGOs,473379017911857152,False,None,RT @tobylanzer: #Cholera emergency in #SouthSudan: the case fatality rate remains well above emergency thresholds. Please support @UNICEF &amp;…,265,6.5836043,Denmark ,9,2,False,-25200,"The biggest mistake I made was when I did nothing because I thought I could only do a little.Husband, Father, Fisherman, Rugby,",tobylanzer~UNICEF~WHO,http://twitter.com/ombogo,False,None,en,7,06/02/14,http://twitter.com/ombogo/status/473379017911857152,Pacific Time (US & Canada),None,ombogo,http://twitter.com/ombogo/status/473379017911857152
cholera~SouthSudan~RedCross~Prevention,473379069606629378,False,None,RT @RedCrossAU: Fears of a #cholera epidemic in #SouthSudan. #RedCross reports here: http://t.co/ZygoWdgpsq via @Federation #Prevention,181,7.1868052,"Melbourne, Australia",3,5,False,-28800,"Arsenal, Family and Friends in that order.",RedCrossAU~Federation,http://twitter.com/proudygooner,True,None,en,59,06/02/14,http://twitter.com/proudygooner/status/473379069606629378,Alaska,None,proudygooner,http://twitter.com/proudygooner/status/473379069606629378
Cholera~SouthSudan~Kajo~Kaka~Yei,473380995396538368,False,None,"RT @tobylanzer: #Cholera emergency in #SouthSudan: As of this morning, 1106 cases of which 27 fatalities. Cases now confirmed in #Kajo-keji…",42,6.600602,Yei,39,1,False,25200,,tobylanzer,http://twitter.com/ochanhannington,True,None,en,1,06/02/14,http://twitter.com/ochanhannington/status/473380995396538368,Bangkok,None,ochanhannington,http://twitter.com/Ochanhannington/status/473380995396538368
Cholera~SouthSudan~NGOs,473381652790792192,False,None,RT @tobylanzer: #Cholera emergency in #SouthSudan: the case fatality rate remains well above emergency thresholds. Please support @UNICEF &amp;…,3515,6.5836043,"Oxford, UK",9,191,False,None,"Oxfam press officer covering humanitarian crises and issues. Struggles with split infinitives, dangling modifiers and ngo jargon. Usual disclaimers & caveats",tobylanzer~UNICEF~WHO,http://twitter.com/ianoxfam,False,None,en,267,06/02/14,http://twitter.com/ianoxfam/status/473381652790792192,None,None,ianoxfam,http://twitter.com/IanOxfam/status/473381652790792192
